variant,lead_days,subset,hours,nominal,covered,below_p5,above_p95,median_width_m,median_normalised,widening_factor
shipped,1,all hours,1586,0.9,0.9489,0.0322,0.0189,1.0459,-0.0606,0.8103
shipped,1,big swell,800,0.9,0.9313,0.0312,0.0375,1.6144,0.0345,0.9135
shipped,2,all hours,1586,0.9,0.9502,0.0315,0.0183,1.2004,-0.0648,0.7889
shipped,2,big swell,800,0.9,0.9263,0.0375,0.0362,1.7969,0.0293,0.9049
shipped,3,all hours,1586,0.9,0.959,0.0227,0.0183,1.3185,-0.071,0.7537
shipped,3,big swell,800,0.9,0.94,0.0262,0.0338,1.9619,0.0381,0.8473
shipped,4,all hours,1586,0.9,0.9653,0.0177,0.017,1.4717,-0.0727,0.7194
shipped,4,big swell,800,0.9,0.9625,0.0125,0.025,2.2867,0.0207,0.7973
shipped,5,all hours,1586,0.9,0.9496,0.0284,0.0221,1.6496,-0.0802,0.8042
shipped,5,big swell,800,0.9,0.9187,0.0425,0.0387,2.6125,0.0074,0.9139
shipped,6,all hours,1586,0.9,0.9269,0.0435,0.0296,1.8047,-0.0891,0.8779
shipped,6,big swell,800,0.9,0.9263,0.0187,0.055,2.7504,-0.0088,0.8661
shipped,7,all hours,1586,0.9,0.9035,0.0542,0.0422,2.1919,-0.0751,0.9848
shipped,7,big swell,800,0.9,0.8962,0.03,0.0737,3.0812,0.0346,1.0239
no drift,1,all hours,1586,0.9,0.9369,0.0378,0.0252,1.0175,-0.0656,0.8523
no drift,1,big swell,800,0.9,0.9113,0.04,0.0488,1.5165,0.0462,0.9635
no drift,2,all hours,1586,0.9,0.9174,0.0485,0.034,1.0175,-0.0617,0.9275
no drift,2,big swell,800,0.9,0.8838,0.05,0.0663,1.5165,0.0532,1.0727
no drift,3,all hours,1586,0.9,0.9023,0.0605,0.0372,1.0175,-0.0729,0.9681
no drift,3,big swell,800,0.9,0.8775,0.055,0.0675,1.5165,0.0781,1.1007
no drift,4,all hours,1586,0.9,0.8733,0.0763,0.0504,1.0175,-0.0902,1.0551
no drift,4,big swell,800,0.9,0.845,0.07,0.085,1.5165,0.0516,1.2098
no drift,5,all hours,1586,0.9,0.8153,0.1072,0.0776,1.0175,-0.101,1.3422
no drift,5,big swell,800,0.9,0.7662,0.11,0.1237,1.5165,0.0474,1.5399
no drift,6,all hours,1586,0.9,0.7509,0.1608,0.0883,1.0175,-0.1029,1.5668
no drift,6,big swell,800,0.9,0.7438,0.115,0.1412,1.5165,0.0359,1.5546
no drift,7,all hours,1586,0.9,0.6753,0.1791,0.1456,1.0175,-0.0884,2.0152
no drift,7,big swell,800,0.9,0.6462,0.13,0.2238,1.5165,0.1498,2.1022
no translation,1,all hours,1586,0.9,0.9319,0.0422,0.0259,0.9455,-0.0511,0.8793
no translation,1,big swell,800,0.9,0.91,0.04,0.05,1.5177,0.0481,0.975
no translation,2,all hours,1586,0.9,0.9407,0.0359,0.0233,1.0803,-0.0609,0.8517
no translation,2,big swell,800,0.9,0.9125,0.0413,0.0462,1.7293,0.0387,0.9521
no translation,3,all hours,1586,0.9,0.9483,0.0309,0.0208,1.1877,-0.0764,0.7907
no translation,3,big swell,800,0.9,0.935,0.0275,0.0375,1.9029,0.0427,0.8733
no translation,4,all hours,1586,0.9,0.9615,0.0202,0.0183,1.3732,-0.074,0.7545
no translation,4,big swell,800,0.9,0.9563,0.0175,0.0262,2.2272,0.0222,0.82
no translation,5,all hours,1586,0.9,0.9426,0.0322,0.0252,1.5889,-0.0782,0.8253
no translation,5,big swell,800,0.9,0.9163,0.0425,0.0413,2.5727,0.0108,0.9331
no translation,6,all hours,1586,0.9,0.9218,0.0479,0.0303,1.7337,-0.0865,0.8946
no translation,6,big swell,800,0.9,0.9263,0.0187,0.055,2.7215,-0.0056,0.8745
no translation,7,all hours,1586,0.9,0.901,0.0555,0.0435,2.1263,-0.0795,1.0029
no translation,7,big swell,800,0.9,0.8925,0.0312,0.0762,3.045,0.0359,1.0341
no own_error,1,all hours,1586,0.9,0.6753,0.2282,0.0965,0.5883,-0.2123,1.7546
no own_error,1,big swell,800,0.9,0.595,0.2313,0.1737,0.6725,-0.0282,2.1457
no own_error,2,all hours,1586,0.9,0.8039,0.1362,0.0599,0.8036,-0.1567,1.2682
no own_error,2,big swell,800,0.9,0.7475,0.1363,0.1163,1.0865,-0.0163,1.4759
no own_error,3,all hours,1586,0.9,0.8594,0.099,0.0416,0.926,-0.1493,1.1263
no own_error,3,big swell,800,0.9,0.8237,0.1013,0.075,1.3137,0.0102,1.2496
no own_error,4,all hours,1586,0.9,0.8878,0.0757,0.0366,1.099,-0.1443,0.9953
no own_error,4,big swell,800,0.9,0.8688,0.07,0.0612,1.6584,-0.02,1.0769
no own_error,5,all hours,1586,0.9,0.8909,0.0694,0.0397,1.3442,-0.1331,1.0108
no own_error,5,big swell,800,0.9,0.855,0.0825,0.0625,2.0554,-0.0279,1.1484
no own_error,6,all hours,1586,0.9,0.8777,0.0883,0.034,1.549,-0.1237,1.0385
no own_error,6,big swell,800,0.9,0.8825,0.0575,0.06,2.2673,-0.0375,1.0341
no own_error,7,all hours,1586,0.9,0.8726,0.0776,0.0498,1.9519,-0.1004,1.113
no own_error,7,big swell,800,0.9,0.8612,0.0512,0.0875,2.665,0.0304,1.1703
