lead_days,subset,hours,rmse_raw_m,rmse_m,mean_error_m
0,all hours,1586,0.3531,0.3531,0.079
0,big swell,800,0.4227,0.4227,0.0424
1,all hours,1586,0.3489,0.3479,0.0558
1,big swell,800,0.4245,0.4233,0.005
2,all hours,1586,0.3984,0.3939,0.0583
2,big swell,800,0.4861,0.4818,-0.0057
3,all hours,1586,0.4148,0.4112,0.0589
3,big swell,800,0.5034,0.5019,-0.0159
4,all hours,1586,0.4328,0.4341,0.0664
4,big swell,800,0.5181,0.5174,-0.0064
5,all hours,1586,0.5532,0.5579,0.0721
5,big swell,800,0.686,0.6869,0.004
6,all hours,1586,0.632,0.644,0.0968
6,big swell,800,0.7408,0.7366,-0.0176
7,all hours,1586,0.7673,0.78,0.061
7,big swell,800,0.8914,0.8753,-0.1058
