lead_days,subset,hours,nominal,covered,below_p5,above_p95,median_width_m,median_normalised,widening_factor
1,all hours,1586,0.9,0.9489,0.0322,0.0189,1.0459,-0.0606,0.8103
1,big swell,800,0.9,0.9313,0.0312,0.0375,1.6144,0.0345,0.9135
2,all hours,1586,0.9,0.9502,0.0315,0.0183,1.2004,-0.0648,0.7889
2,big swell,800,0.9,0.9263,0.0375,0.0362,1.7969,0.0293,0.9049
3,all hours,1586,0.9,0.959,0.0227,0.0183,1.3185,-0.071,0.7537
3,big swell,800,0.9,0.94,0.0262,0.0338,1.9619,0.0381,0.8473
4,all hours,1586,0.9,0.9653,0.0177,0.017,1.4717,-0.0727,0.7194
4,big swell,800,0.9,0.9625,0.0125,0.025,2.2867,0.0207,0.7973
5,all hours,1586,0.9,0.9496,0.0284,0.0221,1.6496,-0.0802,0.8042
5,big swell,800,0.9,0.9187,0.0425,0.0387,2.6125,0.0074,0.9139
6,all hours,1586,0.9,0.9269,0.0435,0.0296,1.8047,-0.0891,0.8779
6,big swell,800,0.9,0.9263,0.0187,0.055,2.7504,-0.0088,0.8661
7,all hours,1586,0.9,0.9035,0.0542,0.0422,2.1919,-0.0751,0.9848
7,big swell,800,0.9,0.8962,0.03,0.0737,3.0812,0.0346,1.0239
