lead_days,subset,hours,nominal,covered,below_p5,above_p95,median_width_m,median_normalised,widening_factor
1,all hours,1593,0.9,0.9448,0.032,0.0232,1.0459,-0.0575,0.8288
1,big swell,807,0.9,0.9232,0.031,0.0458,1.6144,0.0355,0.9313
2,all hours,1593,0.9,0.946,0.0314,0.0226,1.2004,-0.0628,0.796
2,big swell,807,0.9,0.9182,0.0372,0.0446,1.7969,0.0321,0.9353
3,all hours,1593,0.9,0.9548,0.0226,0.0226,1.3185,-0.069,0.7596
3,big swell,807,0.9,0.9318,0.026,0.0421,1.9619,0.04,0.8687
4,all hours,1593,0.9,0.9611,0.0176,0.0213,1.4717,-0.0694,0.7259
4,big swell,807,0.9,0.9542,0.0124,0.0335,2.2867,0.024,0.8209
5,all hours,1593,0.9,0.9454,0.0282,0.0264,1.6496,-0.0777,0.8124
5,big swell,807,0.9,0.9108,0.0421,0.0471,2.6125,0.0129,0.9464
6,all hours,1593,0.9,0.9228,0.0433,0.0339,1.8047,-0.0864,0.8876
6,big swell,807,0.9,0.9182,0.0186,0.0632,2.7504,-0.0057,0.8845
7,all hours,1593,0.9,0.8996,0.054,0.0465,2.1919,-0.0724,1.0032
7,big swell,807,0.9,0.8885,0.0297,0.0818,3.0812,0.0381,1.0654
