lead_days,terms,bin_low,bin_high,hours,mean_predicted,observed_frequency
1,shipped,0.0,0.1,3793,0.0033,0.0008
1,shipped,0.1,0.2,185,0.151,0.1081
1,shipped,0.2,0.3,70,0.2432,0.1571
1,shipped,0.3,0.4,111,0.3355,0.3423
1,shipped,0.4,0.5,29,0.424,0.4138
1,shipped,0.5,0.6,93,0.5454,0.6667
1,shipped,0.6,0.7,62,0.6581,0.8871
1,shipped,0.7,0.8,44,0.7431,1.0
1,shipped,0.8,0.9,89,0.8444,0.9888
1,shipped,0.9,1.0,1676,0.9911,0.997
1,drift only,0.0,0.1,3978,0.0021,0.0058
1,drift only,0.1,0.2,113,0.1589,0.2389
1,drift only,0.2,0.3,34,0.242,0.2647
1,drift only,0.3,0.4,63,0.3424,0.3968
1,drift only,0.4,0.5,33,0.48,0.5758
1,drift only,0.5,0.6,31,0.568,0.6129
1,drift only,0.6,0.7,29,0.644,0.8276
1,drift only,0.7,0.8,62,0.7455,0.8871
1,drift only,0.8,0.9,44,0.8587,1.0
1,drift only,0.9,1.0,1765,0.9961,0.9966
2,shipped,0.0,0.1,3633,0.0054,0.0022
2,shipped,0.1,0.2,178,0.1498,0.0843
2,shipped,0.2,0.3,127,0.2423,0.2677
2,shipped,0.3,0.4,110,0.3404,0.4091
2,shipped,0.4,0.5,93,0.4295,0.5376
2,shipped,0.5,0.6,123,0.5328,0.561
2,shipped,0.6,0.7,121,0.6442,0.7025
2,shipped,0.7,0.8,122,0.7682,0.8033
2,shipped,0.8,0.9,215,0.8443,0.9209
2,shipped,0.9,1.0,1406,0.9942,0.9972
2,drift only,0.0,0.1,3716,0.0035,0.003
2,drift only,0.1,0.2,165,0.1477,0.2
2,drift only,0.2,0.3,86,0.2429,0.2558
2,drift only,0.3,0.4,122,0.3422,0.4672
2,drift only,0.4,0.5,97,0.4574,0.567
2,drift only,0.5,0.6,78,0.5557,0.5513
2,drift only,0.6,0.7,95,0.6542,0.7158
2,drift only,0.7,0.8,77,0.773,0.7662
2,drift only,0.8,0.9,220,0.8463,0.8864
2,drift only,0.9,1.0,1472,0.9923,0.9925
3,shipped,0.0,0.1,3490,0.0063,0.0003
3,shipped,0.1,0.2,243,0.1472,0.0905
3,shipped,0.2,0.3,150,0.2404,0.2667
3,shipped,0.3,0.4,113,0.3355,0.4159
3,shipped,0.4,0.5,105,0.4529,0.5333
3,shipped,0.5,0.6,106,0.5555,0.5755
3,shipped,0.6,0.7,145,0.6486,0.6414
3,shipped,0.7,0.8,159,0.7609,0.7799
3,shipped,0.8,0.9,207,0.8376,0.8647
3,shipped,0.9,1.0,1386,0.9923,0.9964
3,drift only,0.0,0.1,3568,0.0048,0.0017
3,drift only,0.1,0.2,243,0.1478,0.1358
3,drift only,0.2,0.3,112,0.246,0.3393
3,drift only,0.3,0.4,109,0.3514,0.4495
3,drift only,0.4,0.5,69,0.4597,0.5797
3,drift only,0.5,0.6,106,0.5589,0.5755
3,drift only,0.6,0.7,116,0.6573,0.6379
3,drift only,0.7,0.8,145,0.7635,0.7724
