generator,scatter,candidate,band,rows,served_baseline_mae,served_learned_mae,served_gain_m,served_gain_p5,served_gain_p95
shipped,flat,shipped,all hours,28426,0.329,0.2936,0.0354,0.0339,0.0368
shipped,flat,all-hours,all hours,28426,0.329,0.3552,-0.0262,-0.0271,-0.0253
shipped,flat,combined-sea-3m,all hours,28426,0.329,0.3302,-0.0012,-0.0023,-0.0003
shipped,flat,band-fitted,all hours,28426,0.329,0.3581,-0.0291,-0.03,-0.0283
shipped,flat,regime-aware,all hours,28426,0.329,0.3531,-0.0241,-0.0249,-0.0232
shipped,flat,shipped,Combined Sea >= 3 m,4473,0.4249,0.4109,0.014,0.0104,0.0174
shipped,flat,all-hours,Combined Sea >= 3 m,4473,0.4249,0.4281,-0.0032,-0.007,0.0007
shipped,flat,combined-sea-3m,Combined Sea >= 3 m,4473,0.4249,0.427,-0.0021,-0.0061,0.0018
shipped,flat,band-fitted,Combined Sea >= 3 m,4473,0.4249,0.4257,-0.0008,-0.0046,0.003
shipped,flat,regime-aware,Combined Sea >= 3 m,4473,0.4249,0.4289,-0.004,-0.008,-0.0001
shipped,flat,shipped,measured target under 2 m,15665,0.3356,0.2622,0.0735,0.071,0.0756
shipped,flat,all-hours,measured target under 2 m,15665,0.3356,0.3532,-0.0175,-0.0184,-0.0164
shipped,flat,combined-sea-3m,measured target under 2 m,15665,0.3356,0.3147,0.021,0.0197,0.0223
shipped,flat,band-fitted,measured target under 2 m,15665,0.3356,0.3592,-0.0236,-0.0246,-0.0225
shipped,flat,regime-aware,measured target under 2 m,15665,0.3356,0.3523,-0.0167,-0.0176,-0.0156
shipped,flat,shipped,measured target 2-3 m,7511,0.2644,0.2968,-0.0324,-0.0344,-0.0304
shipped,flat,all-hours,measured target 2-3 m,7511,0.2644,0.3417,-0.0773,-0.0793,-0.0751
shipped,flat,combined-sea-3m,measured target 2-3 m,7511,0.2644,0.3262,-0.0618,-0.0635,-0.0597
shipped,flat,band-fitted,measured target 2-3 m,7511,0.2644,0.3417,-0.0773,-0.0792,-0.0751
shipped,flat,regime-aware,measured target 2-3 m,7511,0.2644,0.3343,-0.0699,-0.0718,-0.0678
shipped,flat,shipped,measured target 3-4 m,3383,0.3007,0.3439,-0.0432,-0.0462,-0.0401
shipped,flat,all-hours,measured target 3-4 m,3383,0.3007,0.3494,-0.0487,-0.0529,-0.0448
shipped,flat,combined-sea-3m,measured target 3-4 m,3383,0.3007,0.3505,-0.0498,-0.0538,-0.0458
shipped,flat,band-fitted,measured target 3-4 m,3383,0.3007,0.3461,-0.0454,-0.0496,-0.0415
shipped,flat,regime-aware,measured target 3-4 m,3383,0.3007,0.3503,-0.0496,-0.0537,-0.0457
shipped,flat,shipped,measured target 4-5 m,1127,0.4224,0.3808,0.0416,0.0333,0.0497
shipped,flat,all-hours,measured target 4-5 m,1127,0.4224,0.3581,0.0643,0.0553,0.0728
shipped,flat,combined-sea-3m,measured target 4-5 m,1127,0.4224,0.3671,0.0553,0.046,0.064
shipped,flat,band-fitted,measured target 4-5 m,1127,0.4224,0.3553,0.0671,0.0585,0.0753
shipped,flat,regime-aware,measured target 4-5 m,1127,0.4224,0.3667,0.0557,0.0464,0.0647
shipped,flat,shipped,measured target 5-6 m,415,0.6582,0.491,0.1672,0.1529,0.1837
shipped,flat,all-hours,measured target 5-6 m,415,0.6582,0.462,0.1962,0.1822,0.2115
