generator,scatter,candidate,band,rows,served_baseline_mae,served_learned_mae,served_gain_m,served_gain_p5,served_gain_p95
shipped,flat,shipped,all hours,28426,0.2239,0.2383,-0.0144,-0.0151,-0.0136
shipped,flat,period-sea-3m,all hours,28426,0.2239,0.2384,-0.0145,-0.0153,-0.0138
shipped,flat,period-op-sea-3m,all hours,28426,0.2239,0.2383,-0.0144,-0.0152,-0.0137
shipped,flat,swell-3m,all hours,28426,0.2239,0.2936,-0.0697,-0.0711,-0.0684
shipped,flat,all-hours,all hours,28426,0.2239,0.2392,-0.0153,-0.016,-0.0145
shipped,flat,combined-sea-3m,all hours,28426,0.2239,0.2406,-0.0167,-0.0176,-0.0158
shipped,flat,band-fitted,all hours,28426,0.2239,0.2389,-0.015,-0.0158,-0.0143
shipped,flat,regime-aware,all hours,28426,0.2239,0.2379,-0.014,-0.0148,-0.0133
shipped,flat,shipped,Combined Sea >= 3 m,4473,0.3962,0.374,0.0222,0.0193,0.0249
shipped,flat,period-sea-3m,Combined Sea >= 3 m,4473,0.3962,0.3747,0.0215,0.0185,0.0242
shipped,flat,period-op-sea-3m,Combined Sea >= 3 m,4473,0.3962,0.3744,0.0217,0.0188,0.0244
shipped,flat,swell-3m,Combined Sea >= 3 m,4473,0.3962,0.3643,0.0318,0.0291,0.0343
shipped,flat,all-hours,Combined Sea >= 3 m,4473,0.3962,0.3756,0.0206,0.0176,0.0233
shipped,flat,combined-sea-3m,Combined Sea >= 3 m,4473,0.3962,0.3748,0.0214,0.0183,0.024
shipped,flat,band-fitted,Combined Sea >= 3 m,4473,0.3962,0.3736,0.0225,0.0196,0.0252
shipped,flat,regime-aware,Combined Sea >= 3 m,4473,0.3962,0.3764,0.0198,0.0168,0.0225
shipped,flat,shipped,measured target under 2 m,15665,0.1678,0.2009,-0.033,-0.0341,-0.0319
shipped,flat,period-sea-3m,measured target under 2 m,15665,0.1678,0.2009,-0.033,-0.0342,-0.032
shipped,flat,period-op-sea-3m,measured target under 2 m,15665,0.1678,0.2009,-0.033,-0.0341,-0.0319
shipped,flat,swell-3m,measured target under 2 m,15665,0.1678,0.2815,-0.1136,-0.1162,-0.1114
shipped,flat,all-hours,measured target under 2 m,15665,0.1678,0.2018,-0.034,-0.0351,-0.0329
shipped,flat,combined-sea-3m,measured target under 2 m,15665,0.1678,0.2031,-0.0353,-0.0366,-0.034
shipped,flat,band-fitted,measured target under 2 m,15665,0.1678,0.2023,-0.0345,-0.0355,-0.0334
shipped,flat,regime-aware,measured target under 2 m,15665,0.1678,0.2005,-0.0326,-0.0337,-0.0316
shipped,flat,shipped,measured target 2-3 m,7511,0.2186,0.2436,-0.025,-0.0266,-0.0234
shipped,flat,period-sea-3m,measured target 2-3 m,7511,0.2186,0.244,-0.0254,-0.027,-0.0238
shipped,flat,period-op-sea-3m,measured target 2-3 m,7511,0.2186,0.2438,-0.0253,-0.0269,-0.0236
shipped,flat,swell-3m,measured target 2-3 m,7511,0.2186,0.2716,-0.053,-0.0544,-0.0516
shipped,flat,all-hours,measured target 2-3 m,7511,0.2186,0.2448,-0.0262,-0.0278,-0.0245
shipped,flat,combined-sea-3m,measured target 2-3 m,7511,0.2186,0.244,-0.0254,-0.0267,-0.0239
shipped,flat,band-fitted,measured target 2-3 m,7511,0.2186,0.2439,-0.0254,-0.027,-0.0237
shipped,flat,regime-aware,measured target 2-3 m,7511,0.2186,0.2409,-0.0223,-0.0239,-0.0208
shipped,flat,shipped,measured target 3-4 m,3383,0.3029,0.3002,0.0028,0.0,0.0055
shipped,flat,period-sea-3m,measured target 3-4 m,3383,0.3029,0.3005,0.0025,-0.0003,0.0051
shipped,flat,period-op-sea-3m,measured target 3-4 m,3383,0.3029,0.3004,0.0026,-0.0002,0.0052
shipped,flat,swell-3m,measured target 3-4 m,3383,0.3029,0.3184,-0.0155,-0.0173,-0.0133
shipped,flat,all-hours,measured target 3-4 m,3383,0.3029,0.3011,0.0018,-0.001,0.0045
shipped,flat,combined-sea-3m,measured target 3-4 m,3383,0.3029,0.3058,-0.0028,-0.0057,-0.0002
shipped,flat,band-fitted,measured target 3-4 m,3383,0.3029,0.2986,0.0043,0.0015,0.007
shipped,flat,regime-aware,measured target 3-4 m,3383,0.3029,0.3032,-0.0002,-0.003,0.0024
shipped,flat,shipped,measured target 4-5 m,1127,0.4337,0.3409,0.0928,0.0865,0.0987
shipped,flat,period-sea-3m,measured target 4-5 m,1127,0.4337,0.3409,0.0928,0.0865,0.0988
shipped,flat,period-op-sea-3m,measured target 4-5 m,1127,0.4337,0.3409,0.0928,0.0865,0.0987
shipped,flat,swell-3m,measured target 4-5 m,1127,0.4337,0.3663,0.0674,0.0618,0.0731
shipped,flat,all-hours,measured target 4-5 m,1127,0.4337,0.3409,0.0928,0.0864,0.0989
shipped,flat,combined-sea-3m,measured target 4-5 m,1127,0.4337,0.3494,0.0843,0.0779,0.0905
shipped,flat,band-fitted,measured target 4-5 m,1127,0.4337,0.339,0.0948,0.0886,0.1005
shipped,flat,regime-aware,measured target 4-5 m,1127,0.4337,0.3486,0.0852,0.0787,0.0914
shipped,flat,shipped,measured target 5-6 m,415,0.6512,0.4621,0.1891,0.1802,0.1988
shipped,flat,period-sea-3m,measured target 5-6 m,415,0.6512,0.4618,0.1894,0.1805,0.1991
shipped,flat,period-op-sea-3m,measured target 5-6 m,415,0.6512,0.462,0.1893,0.1804,0.199
shipped,flat,swell-3m,measured target 5-6 m,415,0.6512,0.4906,0.1606,0.1508,0.1711
shipped,flat,all-hours,measured target 5-6 m,415,0.6512,0.4608,0.1904,0.1814,0.2002
shipped,flat,combined-sea-3m,measured target 5-6 m,415,0.6512,0.4675,0.1837,0.1742,0.1938
shipped,flat,band-fitted,measured target 5-6 m,415,0.6512,0.4616,0.1896,0.1808,0.1991
shipped,flat,regime-aware,measured target 5-6 m,415,0.6512,0.4655,0.1857,0.1763,0.1959
shipped,flat,shipped,measured target 6 m and above,325,0.9537,0.6318,0.3218,0.3077,0.3346
shipped,flat,period-sea-3m,measured target 6 m and above,325,0.9537,0.6317,0.3219,0.3078,0.3347
shipped,flat,period-op-sea-3m,measured target 6 m and above,325,0.9537,0.6318,0.3219,0.3078,0.3347
shipped,flat,swell-3m,measured target 6 m and above,325,0.9537,0.6275,0.3262,0.3105,0.3419
shipped,flat,all-hours,measured target 6 m and above,325,0.9537,0.6302,0.3235,0.3092,0.3364
shipped,flat,combined-sea-3m,measured target 6 m and above,325,0.9537,0.6234,0.3303,0.3154,0.344
shipped,flat,band-fitted,measured target 6 m and above,325,0.9537,0.6358,0.3179,0.3046,0.3304
shipped,flat,regime-aware,measured target 6 m and above,325,0.9537,0.6223,0.3313,0.3164,0.345
regime-aware,flat,shipped,all hours,28426,0.2197,0.2359,-0.0161,-0.017,-0.0153
regime-aware,flat,period-sea-3m,all hours,28426,0.2197,0.2359,-0.0162,-0.017,-0.0154
regime-aware,flat,period-op-sea-3m,all hours,28426,0.2197,0.2359,-0.0161,-0.017,-0.0154
regime-aware,flat,swell-3m,all hours,28426,0.2197,0.2971,-0.0774,-0.0787,-0.0762
regime-aware,flat,all-hours,all hours,28426,0.2197,0.2367,-0.017,-0.0178,-0.0161
regime-aware,flat,combined-sea-3m,all hours,28426,0.2197,0.2393,-0.0196,-0.0205,-0.0186
regime-aware,flat,band-fitted,all hours,28426,0.2197,0.2363,-0.0166,-0.0174,-0.0157
regime-aware,flat,regime-aware,all hours,28426,0.2197,0.2355,-0.0157,-0.0166,-0.0149
regime-aware,flat,shipped,Combined Sea >= 3 m,4473,0.4278,0.4053,0.0225,0.0188,0.0263
regime-aware,flat,period-sea-3m,Combined Sea >= 3 m,4473,0.4278,0.4059,0.0219,0.0181,0.0257
regime-aware,flat,period-op-sea-3m,Combined Sea >= 3 m,4473,0.4278,0.4057,0.0221,0.0183,0.0259
regime-aware,flat,swell-3m,Combined Sea >= 3 m,4473,0.4278,0.4005,0.0273,0.0237,0.0308
