minimum_swell_period_s,watch_gold_days_called,watch_gold_days_in_split,watch_days_flagged,watch_flags_per_season,go_gold_days_called,go_days_flagged,go_calls_per_season,go_precision_lower_bound
10,25,25,775,86.1,25,535,59.4,0.0467
10.5,25,25,656,72.9,25,445,49.4,0.0562
11,24,25,531,59.0,24,345,38.3,0.0696
11.5,23,25,417,46.3,22,269,29.9,0.0818
12,21,25,316,35.1,19,215,23.9,0.0884
12.5,16,25,216,24.0,15,141,15.7,0.1064
13,13,25,156,17.3,12,95,10.6,0.1263
13.5,10,25,101,11.2,10,65,7.2,0.1538
14,6,25,60,6.7,6,41,4.6,0.1463
14.5,5,25,31,3.4,5,21,2.3,0.2381
15,4,25,22,2.4,4,14,1.6,0.2857
15.5,3,25,15,1.7,3,10,1.1,0.3000
16,2,25,13,1.4,2,9,1.0,0.2222
