minimum_swell_period_s,watch_gold_days_called,watch_gold_days_in_split,watch_days_flagged,watch_flags_per_season,go_gold_days_called,go_days_flagged,go_calls_per_season,go_precision_lower_bound
10,6,6,60,30.0,6,30,15.0,0.2000
10.5,6,6,51,25.5,6,28,14.0,0.2143
11,6,6,45,22.5,6,25,12.5,0.2400
11.5,6,6,34,17.0,6,20,10.0,0.3000
12,6,6,29,14.5,6,17,8.5,0.3529
12.5,6,6,21,10.5,6,15,7.5,0.4000
13,5,6,15,7.5,5,10,5.0,0.5000
13.5,4,6,10,5.0,4,6,3.0,0.6667
14,2,6,5,2.5,2,2,1.0,1.0000
14.5,0,6,1,0.5,0,0,0.0,0.0000
15,0,6,0,0.0,0,0,0.0,0.0000
15.5,0,6,0,0.0,0,0,0.0,0.0000
16,0,6,0,0.0,0,0,0.0,0.0000
